"Facility Name","Facility ID",State,"Measure Name","Number of Discharges",Footnote,"Excess Readmission Ratio","Predicted Readmission Rate","Expected Readmission Rate","Number of Readmissions","Start Date","End Date"
"HONORHEALTH SONORAN CROSSING MEDICAL CENTER",030146,AZ,READM-30-COPD-HRRP,N/A,,0.9910,14.9561,15.0925,"Too Few to Report",07/01/2021,06/30/2024
"HONORHEALTH SONORAN CROSSING MEDICAL CENTER",030146,AZ,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HONORHEALTH SONORAN CROSSING MEDICAL CENTER",030146,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BANNER OCOTILLO MEDICAL CENTER",030147,AZ,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BANNER OCOTILLO MEDICAL CENTER",030147,AZ,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BANNER OCOTILLO MEDICAL CENTER",030147,AZ,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BANNER OCOTILLO MEDICAL CENTER",030147,AZ,READM-30-PN-HRRP,201,,1.1380,15.6475,13.7498,40,07/01/2021,06/30/2024
"BANNER OCOTILLO MEDICAL CENTER",030147,AZ,READM-30-HF-HRRP,109,,1.0448,19.1458,18.3251,24,07/01/2021,06/30/2024
"BANNER OCOTILLO MEDICAL CENTER",030147,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER SAHUARITA",030148,AZ,READM-30-PN-HRRP,244,,1.0261,12.8499,12.5228,33,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER SAHUARITA",030148,AZ,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER SAHUARITA",030148,AZ,READM-30-AMI-HRRP,N/A,,1.0870,11.2193,10.3217,"Too Few to Report",07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER SAHUARITA",030148,AZ,READM-30-COPD-HRRP,N/A,,0.9741,14.4912,14.8767,"Too Few to Report",07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER SAHUARITA",030148,AZ,READM-30-HF-HRRP,172,,1.0020,16.7790,16.7453,29,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER SAHUARITA",030148,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA",030152,AZ,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA",030152,AZ,READM-30-COPD-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA",030152,AZ,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA",030152,AZ,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA",030152,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA",030152,AZ,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EAST VALLEY ER & HOSPITAL",030153,AZ,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EAST VALLEY ER & HOSPITAL",030153,AZ,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EAST VALLEY ER & HOSPITAL",030153,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EAST VALLEY ER & HOSPITAL",030153,AZ,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EAST VALLEY ER & HOSPITAL",030153,AZ,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EAST VALLEY ER & HOSPITAL",030153,AZ,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL YUMA",030154,AZ,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL YUMA",030154,AZ,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL YUMA",030154,AZ,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL YUMA",030154,AZ,READM-30-PN-HRRP,N/A,,0.9900,10.0649,10.1662,"Too Few to Report",07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL YUMA",030154,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL YUMA",030154,AZ,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY",030155,AZ,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY",030155,AZ,READM-30-HF-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY",030155,AZ,READM-30-COPD-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY",030155,AZ,READM-30-PN-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY",030155,AZ,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EXCEPTIONAL COMMUNITY HOSPITAL BULLHEAD CITY",030155,AZ,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SILOAM SPRINGS REGIONAL HOSPITAL",040001,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SILOAM SPRINGS REGIONAL HOSPITAL",040001,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SILOAM SPRINGS REGIONAL HOSPITAL",040001,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"SILOAM SPRINGS REGIONAL HOSPITAL",040001,AR,READM-30-PN-HRRP,78,,1.0123,13.1020,12.9429,11,07/01/2021,06/30/2024
"SILOAM SPRINGS REGIONAL HOSPITAL",040001,AR,READM-30-HF-HRRP,N/A,,1.0042,18.3292,18.2524,"Too Few to Report",07/01/2021,06/30/2024
"SILOAM SPRINGS REGIONAL HOSPITAL",040001,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JOHNSON REGIONAL MEDICAL CENTER",040002,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JOHNSON REGIONAL MEDICAL CENTER",040002,AR,READM-30-HF-HRRP,N/A,,0.9676,16.0539,16.5917,"Too Few to Report",07/01/2021,06/30/2024
"JOHNSON REGIONAL MEDICAL CENTER",040002,AR,READM-30-COPD-HRRP,N/A,,1.0035,13.4039,13.3578,"Too Few to Report",07/01/2021,06/30/2024
"JOHNSON REGIONAL MEDICAL CENTER",040002,AR,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JOHNSON REGIONAL MEDICAL CENTER",040002,AR,READM-30-PN-HRRP,103,,1.0783,13.6726,12.6793,19,07/01/2021,06/30/2024
"JOHNSON REGIONAL MEDICAL CENTER",040002,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"WASHINGTON REGIONAL MEDICAL CENTER",040004,AR,READM-30-HIP-KNEE-HRRP,N/A,,1.0093,6.1048,6.0483,"Too Few to Report",07/01/2021,06/30/2024
"WASHINGTON REGIONAL MEDICAL CENTER",040004,AR,READM-30-COPD-HRRP,150,,0.8903,16.3140,18.3241,16,07/01/2021,06/30/2024
"WASHINGTON REGIONAL MEDICAL CENTER",040004,AR,READM-30-HF-HRRP,615,,0.8542,16.7809,19.6443,92,07/01/2021,06/30/2024
"WASHINGTON REGIONAL MEDICAL CENTER",040004,AR,READM-30-PN-HRRP,424,,0.9092,13.9766,15.3731,53,07/01/2021,06/30/2024
"WASHINGTON REGIONAL MEDICAL CENTER",040004,AR,READM-30-AMI-HRRP,245,,0.9028,13.1596,14.5765,27,07/01/2021,06/30/2024
"WASHINGTON REGIONAL MEDICAL CENTER",040004,AR,READM-30-CABG-HRRP,152,,0.8823,10.7413,12.1739,13,07/01/2021,06/30/2024
"CHI-ST VINCENT INFIRMARY",040007,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CHI-ST VINCENT INFIRMARY",040007,AR,READM-30-HF-HRRP,455,,1.0205,20.1138,19.7090,93,07/01/2021,06/30/2024
"CHI-ST VINCENT INFIRMARY",040007,AR,READM-30-COPD-HRRP,N/A,,0.9724,16.5073,16.9754,"Too Few to Report",07/01/2021,06/30/2024
"CHI-ST VINCENT INFIRMARY",040007,AR,READM-30-AMI-HRRP,217,,0.9102,12.3162,13.5309,22,07/01/2021,06/30/2024
"CHI-ST VINCENT INFIRMARY",040007,AR,READM-30-CABG-HRRP,247,,0.8754,8.6518,9.8832,18,07/01/2021,06/30/2024
"CHI-ST VINCENT INFIRMARY",040007,AR,READM-30-PN-HRRP,304,,1.0172,16.3978,16.1203,51,07/01/2021,06/30/2024
"MERCY HOSPITAL NORTHWEST ARKANSAS",040010,AR,READM-30-HF-HRRP,421,,0.9693,18.5821,19.1701,76,07/01/2021,06/30/2024
"MERCY HOSPITAL NORTHWEST ARKANSAS",040010,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MERCY HOSPITAL NORTHWEST ARKANSAS",040010,AR,READM-30-COPD-HRRP,137,,0.9389,17.2822,18.4068,19,07/01/2021,06/30/2024
"MERCY HOSPITAL NORTHWEST ARKANSAS",040010,AR,READM-30-AMI-HRRP,200,,0.9637,11.4155,11.8460,21,07/01/2021,06/30/2024
"MERCY HOSPITAL NORTHWEST ARKANSAS",040010,AR,READM-30-CABG-HRRP,N/A,,1.0202,9.8718,9.6765,"Too Few to Report",07/01/2021,06/30/2024
"MERCY HOSPITAL NORTHWEST ARKANSAS",040010,AR,READM-30-PN-HRRP,452,,1.0527,15.8404,15.0469,75,07/01/2021,06/30/2024
"CHAMBERS MEMORIAL HOSPITAL",040011,AR,READM-30-HF-HRRP,97,,0.9546,15.6666,16.4117,12,07/01/2021,06/30/2024
"CHAMBERS MEMORIAL HOSPITAL",040011,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CHAMBERS MEMORIAL HOSPITAL",040011,AR,READM-30-COPD-HRRP,N/A,,1.0203,15.3479,15.0430,"Too Few to Report",07/01/2021,06/30/2024
"CHAMBERS MEMORIAL HOSPITAL",040011,AR,READM-30-PN-HRRP,131,,1.0070,14.9215,14.8183,20,07/01/2021,06/30/2024
"CHAMBERS MEMORIAL HOSPITAL",040011,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CHAMBERS MEMORIAL HOSPITAL",040011,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"WHITE COUNTY MEDICAL CENTER",040014,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.8928,4.9315,5.5236,"Too Few to Report",07/01/2021,06/30/2024
"WHITE COUNTY MEDICAL CENTER",040014,AR,READM-30-HF-HRRP,357,,1.0044,18.9598,18.8770,68,07/01/2021,06/30/2024
"WHITE COUNTY MEDICAL CENTER",040014,AR,READM-30-COPD-HRRP,216,,1.1132,20.3474,18.2783,52,07/01/2021,06/30/2024
"WHITE COUNTY MEDICAL CENTER",040014,AR,READM-30-PN-HRRP,545,,1.1147,17.7368,15.9116,104,07/01/2021,06/30/2024
"WHITE COUNTY MEDICAL CENTER",040014,AR,READM-30-AMI-HRRP,126,,0.9608,11.9024,12.3886,13,07/01/2021,06/30/2024
"WHITE COUNTY MEDICAL CENTER",040014,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"University of Arkansas Medical Sciences",040016,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"University of Arkansas Medical Sciences",040016,AR,READM-30-HF-HRRP,252,,0.9746,20.9934,21.5402,51,07/01/2021,06/30/2024
"University of Arkansas Medical Sciences",040016,AR,READM-30-COPD-HRRP,78,,0.9906,17.5486,17.7142,13,07/01/2021,06/30/2024
"University of Arkansas Medical Sciences",040016,AR,READM-30-PN-HRRP,311,,0.9756,17.5853,18.0244,53,07/01/2021,06/30/2024
"University of Arkansas Medical Sciences",040016,AR,READM-30-AMI-HRRP,53,,1.0489,15.9550,15.2108,11,07/01/2021,06/30/2024
"University of Arkansas Medical Sciences",040016,AR,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ARKANSAS REGIONAL MEDICAL CENTER",040017,AR,READM-30-PN-HRRP,217,,1.0204,13.2275,12.9626,30,07/01/2021,06/30/2024
"NORTH ARKANSAS REGIONAL MEDICAL CENTER",040017,AR,READM-30-HIP-KNEE-HRRP,N/A,,1.0261,4.1774,4.0713,"Too Few to Report",07/01/2021,06/30/2024
"NORTH ARKANSAS REGIONAL MEDICAL CENTER",040017,AR,READM-30-HF-HRRP,N/A,,0.9559,18.5387,19.3930,"Too Few to Report",07/01/2021,06/30/2024
"NORTH ARKANSAS REGIONAL MEDICAL CENTER",040017,AR,READM-30-COPD-HRRP,N/A,,0.9728,15.9639,16.4098,"Too Few to Report",07/01/2021,06/30/2024
"NORTH ARKANSAS REGIONAL MEDICAL CENTER",040017,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ARKANSAS REGIONAL MEDICAL CENTER",040017,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - VAN BUREN",040018,AR,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - VAN BUREN",040018,AR,READM-30-HF-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - VAN BUREN",040018,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - VAN BUREN",040018,AR,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - VAN BUREN",040018,AR,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - VAN BUREN",040018,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FORREST CITY MEDICAL CENTER",040019,AR,READM-30-PN-HRRP,N/A,,1.0071,12.7915,12.7020,"Too Few to Report",07/01/2021,06/30/2024
"FORREST CITY MEDICAL CENTER",040019,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FORREST CITY MEDICAL CENTER",040019,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FORREST CITY MEDICAL CENTER",040019,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FORREST CITY MEDICAL CENTER",040019,AR,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FORREST CITY MEDICAL CENTER",040019,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST BERNARDS MEDICAL CENTER",040020,AR,READM-30-PN-HRRP,415,,0.9834,15.4500,15.7105,63,07/01/2021,06/30/2024
"ST BERNARDS MEDICAL CENTER",040020,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST BERNARDS MEDICAL CENTER",040020,AR,READM-30-AMI-HRRP,246,,1.0224,13.7661,13.4644,35,07/01/2021,06/30/2024
"ST BERNARDS MEDICAL CENTER",040020,AR,READM-30-COPD-HRRP,413,,1.0715,19.3312,18.0410,85,07/01/2021,06/30/2024
"ST BERNARDS MEDICAL CENTER",040020,AR,READM-30-HF-HRRP,399,,1.0926,21.1812,19.3857,91,07/01/2021,06/30/2024
"ST BERNARDS MEDICAL CENTER",040020,AR,READM-30-CABG-HRRP,118,,1.2153,13.4310,11.0516,21,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER-SPRINGDALE",040022,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER-SPRINGDALE",040022,AR,READM-30-COPD-HRRP,127,,0.9898,18.7086,18.9018,23,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER-SPRINGDALE",040022,AR,READM-30-AMI-HRRP,222,,0.9731,12.7870,13.1406,27,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER-SPRINGDALE",040022,AR,READM-30-PN-HRRP,322,,0.8356,13.2874,15.9007,31,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER-SPRINGDALE",040022,AR,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTHWEST MEDICAL CENTER-SPRINGDALE",040022,AR,READM-30-HF-HRRP,229,,0.9855,19.6776,19.9673,44,07/01/2021,06/30/2024
"CHI ST. VINCENT HOSPITAL HOT SPRINGS",040026,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.9674,5.3098,5.4886,"Too Few to Report",07/01/2021,06/30/2024
"CHI ST. VINCENT HOSPITAL HOT SPRINGS",040026,AR,READM-30-HF-HRRP,605,,1.0713,20.4965,19.1327,129,07/01/2021,06/30/2024
"CHI ST. VINCENT HOSPITAL HOT SPRINGS",040026,AR,READM-30-CABG-HRRP,N/A,,1.0182,10.6888,10.4972,"Too Few to Report",07/01/2021,06/30/2024
"CHI ST. VINCENT HOSPITAL HOT SPRINGS",040026,AR,READM-30-AMI-HRRP,231,,0.9905,12.3281,12.4459,28,07/01/2021,06/30/2024
"CHI ST. VINCENT HOSPITAL HOT SPRINGS",040026,AR,READM-30-PN-HRRP,569,,1.0263,15.6897,15.2872,91,07/01/2021,06/30/2024
"CHI ST. VINCENT HOSPITAL HOT SPRINGS",040026,AR,READM-30-COPD-HRRP,126,,1.0836,19.0479,17.5779,30,07/01/2021,06/30/2024
"BAXTER HEALTH",040027,AR,READM-30-HIP-KNEE-HRRP,170,,1.1658,5.4460,4.6713,11,07/01/2021,06/30/2024
"BAXTER HEALTH",040027,AR,READM-30-HF-HRRP,448,,1.0098,17.0351,16.8698,77,07/01/2021,06/30/2024
"BAXTER HEALTH",040027,AR,READM-30-COPD-HRRP,194,,1.0863,16.0558,14.7801,37,07/01/2021,06/30/2024
"BAXTER HEALTH",040027,AR,READM-30-PN-HRRP,484,,1.0432,14.1021,13.5186,71,07/01/2021,06/30/2024
"BAXTER HEALTH",040027,AR,READM-30-CABG-HRRP,84,,1.2015,14.3784,11.9674,17,07/01/2021,06/30/2024
"BAXTER HEALTH",040027,AR,READM-30-AMI-HRRP,233,,1.0924,13.1180,12.0088,35,07/01/2021,06/30/2024
"CONWAY REGIONAL MEDICAL CENTER, INC",040029,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CONWAY REGIONAL MEDICAL CENTER, INC",040029,AR,READM-30-HF-HRRP,241,,1.0037,20.2201,20.1458,49,07/01/2021,06/30/2024
"CONWAY REGIONAL MEDICAL CENTER, INC",040029,AR,READM-30-COPD-HRRP,93,,0.9690,15.3269,15.8181,12,07/01/2021,06/30/2024
"CONWAY REGIONAL MEDICAL CENTER, INC",040029,AR,READM-30-PN-HRRP,492,,0.9906,15.1682,15.3126,74,07/01/2021,06/30/2024
"CONWAY REGIONAL MEDICAL CENTER, INC",040029,AR,READM-30-AMI-HRRP,136,,1.0579,13.3517,12.6211,21,07/01/2021,06/30/2024
"CONWAY REGIONAL MEDICAL CENTER, INC",040029,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK",040036,AR,READM-30-PN-HRRP,756,,0.9832,15.2282,15.4885,114,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK",040036,AR,READM-30-HIP-KNEE-HRRP,N/A,,1.2842,8.5984,6.6958,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK",040036,AR,READM-30-HF-HRRP,477,,1.0886,21.1321,19.4125,107,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK",040036,AR,READM-30-AMI-HRRP,236,,1.0075,12.1299,12.0395,29,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK",040036,AR,READM-30-COPD-HRRP,234,,0.9582,16.2766,16.9868,35,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK",040036,AR,READM-30-CABG-HRRP,N/A,,0.9749,8.8127,9.0398,"Too Few to Report",07/01/2021,06/30/2024
"ARKANSAS METHODIST MEDICAL CENTER",040039,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ARKANSAS METHODIST MEDICAL CENTER",040039,AR,READM-30-HF-HRRP,92,,0.9903,17.0489,17.2165,15,07/01/2021,06/30/2024
"ARKANSAS METHODIST MEDICAL CENTER",040039,AR,READM-30-COPD-HRRP,N/A,,0.9584,16.5183,17.2354,"Too Few to Report",07/01/2021,06/30/2024
"ARKANSAS METHODIST MEDICAL CENTER",040039,AR,READM-30-AMI-HRRP,N/A,,0.9894,13.3689,13.5126,"Too Few to Report",07/01/2021,06/30/2024
"ARKANSAS METHODIST MEDICAL CENTER",040039,AR,READM-30-PN-HRRP,141,,0.9798,13.7137,13.9967,18,07/01/2021,06/30/2024
"ARKANSAS METHODIST MEDICAL CENTER",040039,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST MARYS REGIONAL MEDICAL CENTER",040041,AR,READM-30-HIP-KNEE-HRRP,N/A,,0.9115,3.8967,4.2749,"Too Few to Report",07/01/2021,06/30/2024
"ST MARYS REGIONAL MEDICAL CENTER",040041,AR,READM-30-COPD-HRRP,N/A,,0.9631,16.2707,16.8944,"Too Few to Report",07/01/2021,06/30/2024
"ST MARYS REGIONAL MEDICAL CENTER",040041,AR,READM-30-HF-HRRP,182,,0.9433,17.6505,18.7104,28,07/01/2021,06/30/2024
"ST MARYS REGIONAL MEDICAL CENTER",040041,AR,READM-30-PN-HRRP,217,,0.8785,14.0733,16.0205,22,07/01/2021,06/30/2024
"ST MARYS REGIONAL MEDICAL CENTER",040041,AR,READM-30-AMI-HRRP,N/A,,1.0486,11.6289,11.0899,"Too Few to Report",07/01/2021,06/30/2024
"ST MARYS REGIONAL MEDICAL CENTER",040041,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OUACHITA COUNTY MEDICAL CENTER",040050,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OUACHITA COUNTY MEDICAL CENTER",040050,AR,READM-30-HF-HRRP,N/A,,1.0046,14.9615,14.8923,"Too Few to Report",07/01/2021,06/30/2024
"OUACHITA COUNTY MEDICAL CENTER",040050,AR,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OUACHITA COUNTY MEDICAL CENTER",040050,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OUACHITA COUNTY MEDICAL CENTER",040050,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"OUACHITA COUNTY MEDICAL CENTER",040050,AR,READM-30-PN-HRRP,78,,1.0450,14.2889,13.6735,14,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-DREW COUNTY",040051,AR,READM-30-PN-HRRP,210,,0.9951,13.9601,14.0282,29,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-DREW COUNTY",040051,AR,READM-30-HF-HRRP,152,,1.1109,20.6710,18.6082,39,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-DREW COUNTY",040051,AR,READM-30-COPD-HRRP,98,,1.0225,16.7144,16.3472,18,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-DREW COUNTY",040051,AR,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-DREW COUNTY",040051,AR,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH MEDICAL CENTER-DREW COUNTY",040051,AR,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST HEALTH - FORT SMITH",040055,AR,READM-30-COPD-HRRP,260,,1.0275,19.6018,19.0777,53,07/01/2021,06/30/2024
"BAPTIST HEALTH - FORT SMITH",040055,AR,READM-30-AMI-HRRP,254,,1.0269,14.4241,14.0459,38,07/01/2021,06/30/2024
"BAPTIST HEALTH - FORT SMITH",040055,AR,READM-30-CABG-HRRP,N/A,,1.0348,11.3210,10.9407,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST HEALTH - FORT SMITH",040055,AR,READM-30-HF-HRRP,601,,1.1182,25.0332,22.3871,159,07/01/2021,06/30/2024
